Species	A	B
Mg2Si1O4	-0.94	7434
Mg1Si1O3	0.42	2329
Mg1Al2O4	1.18	464
Mg1Ti1O3	-0.13	3246
Mg1Ti2O5	0.51	2845
Mg2Ti1O4	0.67	3812
Al6Si2O13	-2.94	9375
Ca1Al2O4	-1.89	10060
Ca1Al4O7	-0.59	9713
Ca12Al14O33	-6.3	72239
Ca1Si1O3	0.54	5568
Ca1Al2Si2O8	2.63	5326
Ca1Mg1Si2O6	1.46	8485
Ca2Mg1Si2O7	0.63	15327
Ca2Al2Si1O7	2.01	10710
Ca1Ti1O3	-0.08	7055
Ca2Si1O4	0.63	8416
Ca1Ti1Si1O5	-0.18	10071
Fe1Ti1O3	-0.51	3569
Fe2Si1O4	-0.63	3103
Fe1Al2O4	-1.76	5692
Ca1Al12O19	-3.79	22612
Mg2Al4Si5O18	7.48	0
Na2Si1O3	-1.33	13870
Na2Si2O5	-1.39	15350
Na1Al1Si1O4	0.65	6997
Na1Al1Si3O8	1.29	8788
Na1Al1O2	0.55	3058
Na2Ti1O3	-1.38	15445
Na1Al1Si2O6	-1.02	9607
K2Si1O3	0.15	14600
K2Si2O5	-0.73	18466
K1Al1Si1O4	0.97	8675
K1Al1Si3O8	1.11	11229
K1Al1O2	0.72	4679
K1Al1Si2O6	1.53	10125
